step_range,num_steps,score_avg,empty_answer_avg,turn_limit_with_tool_call_avg,output_len_p90_avg,prediction_len_p50_avg
1-20,20,0.45087890625,14.8,14.95,12930.914999999994,64.325
21-40,20,0.45634765625,16.7,16.85,16619.079999999987,63.075
41-60,20,0.45185546875,21.9,22.4,10456.964999999993,61.875
61-80,20,0.4498046875,36.65,37.35,7207.484999999998,56.925
81-100,20,0.42578125,84.6,90.55,5269.079999999999,43.2
101-120,20,0.36416015625,157.2,164.25,38715.38499999999,32.225
121-140,20,0.35283203125,143.25,146.8,71161.71499999998,33.775
141-159,19,0.3793174342105263,111.0,112.05263157894737,71786.81578947368,37.13157894736842
